orig_TaxaID,OTU_BCG_MO,ModifiedBCG,Notes
Faxonius hylas,FAXONIUS HYLAS,FALSE,
Faxonius immunis,FAXONIUS IMMUNIS,FALSE,
Faxonius longidigitus,FAXONIUS LONGIDIGITUS,FALSE,
Faxonius luteus,FAXONIUS LUTEUS,FALSE,
Faxonius macrus,FAXONIUS MACRUS,FALSE,
Faxonius medius,FAXONIUS MEDIUS,FALSE,
Faxonius neglectus,FAXONIUS NEGLECTUS,FALSE,
Faxonius ozarkae,FAXONIUS OZARKAE,FALSE,
Faxonius palmeri,FAXONIUS PALMERI,FALSE,
Faxonius peruncus,FAXONIUS PERUNCUS,FALSE,
Faxonius punctimanus,FAXONIUS PUNCTIMANUS,FALSE,
Faxonius quadruncus,FAXONIUS QUADRUNCUS,FALSE,
Faxonius virilis,FAXONIUS VIRILIS,FALSE,
Faxonius williamsi,FAXONIUS WILLIAMSI,FALSE,
Ferrissia,FERRISSIA,FALSE,
Fittkauimyia,FITTKAUIMYIA,FALSE,
Forcipomyiinae,FORCIPOMYIINAE,FALSE,
Fossaria,FOSSARIA,FALSE,
Gammarus,GAMMARUS,FALSE,
Gelastocoris,GELASTOCORIS,FALSE,
Georthocladius,GEORTHOCLADIUS,FALSE,
Gerridae,GERRIDAE,FALSE,
Gerris,GERRIS,FALSE,
Glossiphoniidae,GLOSSIPHONIIDAE,FALSE,
Glossosoma,GLOSSOSOMA,FALSE,
Glossosomatidae,GLOSSOSOMATIDAE,FALSE,
Glyptotendipes,GLYPTOTENDIPES,FALSE,
Goeldichironomus,GOELDICHIRONOMUS,FALSE,
Gomphidae,GOMPHIDAE,FALSE,
Gomphus,GOMPHUS,FALSE,
Gonomyia,GONOMYIA,FALSE,
Gordiidae,GORDIIDAE,FALSE,
Graphoderus,GRAPHODERUS,FALSE,
Graphoderus liberus,GRAPHODERUS LIBERUS,FALSE,
Guttipelopia,GUTTIPELOPIA,FALSE,
Gymnochthebius,GYMNOCHTHEBIUS,FALSE,
Gymnometriocnemus,GYMNOMETRIOCNEMUS,FALSE,
Gyraulus,GYRAULUS,FALSE,
Gyretes,GYRETES,FALSE,
Gyrinidae,GYRINIDAE,FALSE,
Gyrinus,GYRINUS,FALSE,
Habrophlebiodes,HABROPHLEBIODES,FALSE,
Haemopis terrestris,HAEMOPIS TERRESTRIS,FALSE,
Hagenius,HAGENIUS,FALSE,
Hagenius brevistylus,HAGENIUS BREVISTYLUS,FALSE,
Haliplidae,HALIPLIDAE,FALSE,
Haliplus,HALIPLUS,FALSE,
Haploperla,HAPLOPERLA,FALSE,
Haplotaxidae,HAPLOTAXIDAE,FALSE,
Haplotaxis,HAPLOTAXIS,FALSE,
Harnischia,HARNISCHIA,FALSE,
Hebridae,HEBRIDAE,FALSE,
Hebrus,HEBRUS,FALSE,
Helichus,HELICHUS,FALSE,
Helichus basalis,HELICHUS BASALIS,FALSE,
Helichus fastigiatus,HELICHUS FASTIGIATUS,FALSE,
Helichus lithophilus,HELICHUS LITHOPHILUS,FALSE,
Helichus striatus,HELICHUS STRIATUS,FALSE,
Helicopsyche,HELICOPSYCHE,FALSE,
Helicopsychidae,HELICOPSYCHIDAE,FALSE,
Helisoma,HELISOMA,FALSE,
Helius,HELIUS,FALSE,
Helochares,HELOCHARES,FALSE,
Helocombus,HELOCOMBUS,FALSE,
Helocordulia,HELOCORDULIA,FALSE,
Helopelopia,HELOPELOPIA,FALSE,
Helophorus,HELOPHORUS,FALSE,
Helopicus nalatus,HELOPICUS NALATUS,FALSE,
Hemerodromia,HEMERODROMIA,FALSE,
Heptagenia,HEPTAGENIA,FALSE,
Heptageniidae,HEPTAGENIIDAE,FALSE,
Hesperocorixa,HESPEROCORIXA,FALSE,
Hetaerina,HETAERINA,FALSE,
Heterelmis,HETERELMIS,FALSE,
Heteroceridae,HETEROCERIDAE,FALSE,
Heterocloeon,HETEROCLOEON,FALSE,
Heterosternuta,HETEROSTERNUTA,FALSE,
Heterosternuta pulchra,HETEROSTERNUTA PULCHRA,FALSE,
Heterosternuta wickhami,HETEROSTERNUTA WICKHAMI,FALSE,
Heterotrissocladius,HETEROTRISSOCLADIUS,FALSE,
Hexagenia,HEXAGENIA,FALSE,
Hexagenia atrocaudata,HEXAGENIA ATROCAUDATA,FALSE,
Hexagenia limbata,HEXAGENIA LIMBATA,FALSE,
Hexatoma,HEXATOMA,FALSE,
Hirudinidae,HIRUDINIDAE,FALSE,
Hirundinidae,HIRUDINIDAE,TRUE,misspelling
Hyalella azteca,HYALELLA AZTECA,FALSE,
Hybomitra,HYBOMITRA,FALSE,
Hydaticus,HYDATICUS,FALSE,
Hydatophylax,HYDATOPHYLAX,FALSE,
Hydracarina,HYDRACARINA,FALSE,
Hydraena,HYDRAENA,FALSE,
Hydrobaenus,HYDROBAENUS,FALSE,
Hydrobiidae,HYDROBIIDAE,FALSE,
Hydrobius,HYDROBIUS,FALSE,
Hydrocanthus,HYDROCANTHUS,FALSE,
Hydrochara,HYDROCHARA,FALSE,
Hydrochus,HYDROCHUS,FALSE,
Hydrometra,HYDROMETRA,FALSE,
Hydroperla,HYDROPERLA,FALSE,
Hydroperla crosbyi,HYDROPERLA CROSBYI,FALSE,
Hydrophilidae,HYDROPHILIDAE,FALSE,
Hydrophilus,HYDROPHILUS,FALSE,
Hydroporus,HYDROPORUS,FALSE,
Hydropsyche,HYDROPSYCHE,FALSE,
Hydropsychidae,HYDROPSYCHIDAE,FALSE,
Hydroptila,HYDROPTILA,FALSE,
Hydroptilidae,HYDROPTILIDAE,FALSE,
Hydrovatus,HYDROVATUS,FALSE,
Hygrotus,HYGROTUS,FALSE,
Hyporhygma,HYPORHYGMA,FALSE,
Ilybius,ILYBIUS,FALSE,
Ilyodrilus templetoni,ILYODRILUS TEMPLETONI,FALSE,
Ironoquia,IRONOQUIA,FALSE,
Ischnura,ISCHNURA,FALSE,
Isonychia,ISONYCHIA,FALSE,
Isonychia bicolor,ISONYCHIA BICOLOR,FALSE,
Isonychia rufa,ISONYCHIA RUFA,FALSE,
Isonychia sicca,ISONYCHIA SICCA,FALSE,
Isonychiidae,ISONYCHIIDAE,FALSE,
Isoperla,ISOPERLA,FALSE,
Kiefferulus,KIEFFERULUS,FALSE,
Kloosia,KLOOSIA,FALSE,
Krenopelopia,KRENOPELOPIA,FALSE,
Krenosmittia,KRENOSMITTIA,FALSE,
Labrundinia,LABRUNDINIA,FALSE,
Laccobius,LACCOBIUS,FALSE,
Laccodytes,LACCODYTES,FALSE,
Laccophilus,LACCOPHILUS,FALSE,
Laevapex,LAEVAPEX,FALSE,
Larsia,LARSIA,FALSE,
Lauterborniella,LAUTERBORNIELLA,FALSE,
Lepidoptera,LEPIDOPTERA,FALSE,
Lepidostoma,LEPIDOSTOMA,FALSE,
Leptoceridae,LEPTOCERIDAE,FALSE,
Leptocerus americanus,LEPTOCERUS AMERICANUS,FALSE,
Leptohyphidae,LEPTOHYPHIDAE,FALSE,
Leptophlebia,LEPTOPHLEBIA,FALSE,
Leptophlebiidae,LEPTOPHLEBIIDAE,FALSE,
Leptoxis,LEPTOXIS,FALSE,
Lestes,LESTES,FALSE,
Lestidae,LESTIDAE,FALSE,
Lethocerus,LETHOCERUS,FALSE,
Leucotrichia,LEUCOTRICHIA,FALSE,
Leucrocuta,LEUCROCUTA,FALSE,
Leuctra,LEUCTRA,FALSE,
Leuctridae,LEUCTRIDAE,FALSE,
Libellula,LIBELLULA,FALSE,
Libellulidae,LIBELLULIDAE,FALSE,
Libellulinae,LIBELLULINAE,FALSE,
Limnebius,LIMNEBIUS,FALSE,
Limnephilidae,LIMNEPHILIDAE,FALSE,
Limnodrilus,LIMNODRILUS,FALSE,
Limnodrilus cervix,LIMNODRILUS CERVIX,FALSE,
Limnodrilus claparedianus,LIMNODRILUS CLAPAREDIANUS,FALSE,
Limnodrilus hoffmeisteri,LIMNODRILUS HOFFMEISTERI,FALSE,
Limnodrilus udekemianus,LIMNODRILUS UDEKEMIANUS,FALSE,
Limnophila,LIMNOPHILA,FALSE,
Limnophyes,LIMNOPHYES,FALSE,
Limonia,LIMONIA,FALSE,
Liodessus,LIODESSUS,FALSE,
Lioporeus,LIOPOREUS,FALSE,
Lioporeus triangularis,LIOPOREUS TRIANGULARIS,FALSE,
Lipiniella,LIPINIELLA,FALSE,
Lirceus,LIRCEUS,FALSE,
Lopescladius,LOPESCLADIUS,FALSE,
Lumbricidae,LUMBRICIDAE,FALSE,
Lumbricina,LUMBRICINA,FALSE,
Lumbriculidae,LUMBRICULIDAE,FALSE,
Lutrochus,LUTROCHUS,FALSE,
Lymnaea,LYMNAEA,FALSE,
Lymnaeidae,LYMNAEIDAE,FALSE,
Lype diversa,LYPE DIVERSA,FALSE,
Maccaffertium,MACCAFFERTIUM,FALSE,
Maccaffertium bednariki,MACCAFFERTIUM BEDNARIKI,FALSE,
Maccaffertium exiguum,MACCAFFERTIUM EXIGUUM,FALSE,
Maccaffertium integrum,MACCAFFERTIUM INTEGRUM,FALSE,
Maccaffertium mediopunctatum,MACCAFFERTIUM MEDIOPUNCTATUM,FALSE,
Maccaffertium mexicanum integrum,MACCAFFERTIUM MEXICANUM INTEGRUM,FALSE,
Maccaffertium modestum,MACCAFFERTIUM MODESTUM,FALSE,
Maccaffertium pulchellum,MACCAFFERTIUM PULCHELLUM,FALSE,
Maccaffertium terminatum,MACCAFFERTIUM TERMINATUM,FALSE,
Maccaffertium vicarium,MACCAFFERTIUM VICARIUM,FALSE,
Macromia,MACROMIA,FALSE,
Macronychus,MACRONYCHUS,FALSE,
Macronychus glabratus,MACRONYCHUS GLABRATUS,FALSE,
Marilia,MARILIA,FALSE,
Megaloptera,MEGALOPTERA,FALSE,
Menetus,MENETUS,FALSE,
Menetus sampsoni,MENETUS SAMPSONI,FALSE,
Merragata,MERRAGATA,FALSE,
Mesocricotopus,MESOCRICOTOPUS,FALSE,
Mesosmittia,MESOSMITTIA,FALSE,
Mesovelia,MESOVELIA,FALSE,
Mesoveliidae,MESOVELIIDAE,FALSE,
Metriocnemus (n.sp.),METRIOCNEMUS,TRUE,
Metrobates,METROBATES,FALSE,
Micrasema,MICRASEMA,FALSE,
Microchironomus,MICROCHIRONOMUS,FALSE,
Microcylloepus,MICROCYLLOEPUS,FALSE,
Microcylloepus pusillus,MICROCYLLOEPUS PUSILLUS,FALSE,
Micromenetus,MICROMENETUS,FALSE,
Micropsectra,MICROPSECTRA,FALSE,
Microtendipes,MICROTENDIPES,FALSE,
Microvelia,MICROVELIA,FALSE,
Molanna,MOLANNA,FALSE,
Molophilus,MOLOPHILUS,FALSE,
Monodiamesa,MONODIAMESA,FALSE,
Monopelopia,MONOPELOPIA,FALSE,
Muscidae,MUSCIDAE,FALSE,
Mystacides,MYSTACIDES,FALSE,
Myxosargus,MYXOSARGUS,FALSE,
Nanocladius,NANOCLADIUS,FALSE,
Nasiaeschna,NASIAESCHNA,FALSE,
Nasiaeschna pentacantha,NASIAESCHNA PENTACANTHA,FALSE,
Natarsia,NATARSIA,FALSE,
Nectopsyche,NECTOPSYCHE,FALSE,
Nectopsyche albida,NECTOPSYCHE ALBIDA,FALSE,
Nectopsyche candida,NECTOPSYCHE CANDIDA,FALSE,
Nectopsyche diarina,NECTOPSYCHE DIARINA,FALSE,
Nectopsyche exquisita,NECTOPSYCHE EXQUISITA,FALSE,
Nectopsyche pavida,NECTOPSYCHE PAVIDA,FALSE,
Nectopsyche spiloma,NECTOPSYCHE SPILOMA,FALSE,
Nematomorpha,NEMATOMORPHA,FALSE,
Nemotelus,NEMOTELUS,FALSE,
Nemouridae,NEMOURIDAE,FALSE,
Neoperla,NEOPERLA,FALSE,
Neophylax,NEOPHYLAX,FALSE,
Neoplasta,NEOPLASTA,FALSE,
Neoplea,NEOPLEA,FALSE,
Neoporus,NEOPORUS,FALSE,
Neotrichia,NEOTRICHIA,FALSE,
Neozavrelia,NEOZAVRELIA,FALSE,
Nepa,NEPA,FALSE,
Neureclipsis,NEURECLIPSIS,FALSE,
Neurocordulia,NEUROCORDULIA,FALSE,
Nigronia,NIGRONIA,FALSE,
Nigronia fasciatus,NIGRONIA FASCIATUS,FALSE,
Nigronia serricornis,NIGRONIA SERRICORNIS,FALSE,
Nilotanypus,NILOTANYPUS,FALSE,
Nilothauma,NILOTHAUMA,FALSE,
Nixe,NIXE,FALSE,
Noctuidae,NOCTUIDAE,FALSE,
Notonecta,NOTONECTA,FALSE,
Notonectidae,NOTONECTIDAE,FALSE,
Nyctiophylax,NYCTIOPHYLAX,FALSE,
Ochrotrichia,OCHROTRICHIA,FALSE,
Ochthebius,OCHTHEBIUS,FALSE,
Odonata,ODONATA,FALSE,
Odontomyia,ODONTOMYIA,FALSE,
Oecetis,OECETIS,FALSE,
Oligochaeta,OLIGOCHAETA,FALSE,
Oliveridia,OLIVERIDIA,FALSE,
Omisus,OMISUS,FALSE,
Ophiogomphus,OPHIOGOMPHUS,FALSE,
Optioservus,OPTIOSERVUS,FALSE,
Optioservus sandersoni,OPTIOSERVUS SANDERSONI,FALSE,
Oreodytes,OREODYTES,FALSE,
Ormosia,ORMOSIA,FALSE,
Orthemis ferruginea,ORTHEMIS FERRUGINEA,FALSE,
Orthocladiinae,ORTHOCLADIINAE,FALSE,
Orthocladius,ORTHOCLADIUS,FALSE,
Orthocladius (Euorthocladius),ORTHOCLADIUS (EUORTHOCLADIUS),FALSE,
Orthocladius (Symposiocladius),ORTHOCLADIUS (SYMPOSIOCLADIUS),FALSE,
Orthocladius lamellatus,ORTHOCLADIUS LAMELLATUS,FALSE,
Orthocladius nimidens,ORTHOCLADIUS NIMIDENS,FALSE,
Orthocladius robaki,ORTHOCLADIUS ROBAKI,FALSE,
Orthotrichia,ORTHOTRICHIA,FALSE,
Oxyethira,OXYETHIRA,FALSE,
Pachydiplax longipennis,PACHYDIPLAX LONGIPENNIS,FALSE,
Paduniella nearctica,PADUNIELLA NEARCTICA,FALSE,
Pagastiella,PAGASTIELLA,FALSE,
Palaemonetes kadiakensis,PALAEMONETES KADIAKENSIS,FALSE,
Palmacorixa,PALMACORIXA,FALSE,
Pantala,PANTALA,FALSE,
Paraboreochlus,PARABOREOCHLUS,FALSE,
Paracapnia,PARACAPNIA,FALSE,
Paracapnia angulata,PARACAPNIA ANGULATA,FALSE,
Parachaetocladius,PARACHAETOCLADIUS,FALSE,
Parachironomus,PARACHIRONOMUS,FALSE,
Paracladopelma,PARACLADOPELMA,FALSE,
Paracloeodes,PARACLOEODES,FALSE,
Paracloeodes minutus,PARACLOEODES MINUTUS,FALSE,
Paracricotopus,PARACRICOTOPUS,FALSE,
Paracymus,PARACYMUS,FALSE,
Paradelphomyia,PARADELPHOMYIA,FALSE,
Paragnetina,PARAGNETINA,FALSE,
Paragnetina media,PARAGNETINA MEDIA,FALSE,
